cible,horizon,annee_projetee,X_tend_MAR,X_bench_comb,alpha,scenario,X_scenario,portefeuille_reference,horizon_teste_backtest
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,1.0,benchmark_pur,2.2740552385371453,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,1.0,benchmark_pur,0.8615471934427377,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,1.0,benchmark_pur,0.703067121436912,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,1.0,benchmark_pur,-2.7347798185016643,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,1.0,benchmark_pur,1.1329919198967482,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,1.0,benchmark_pur,3.17471930548598,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,1.0,benchmark_pur,3.3296445266646733,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,1.0,benchmark_pur,2.6951914455182218,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,1.0,benchmark_pur,10.409461580742963,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,1.0,benchmark_pur,2.730148354415321,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,0.25,convergence_faible,2.0248291805443643,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,0.25,convergence_faible,1.6477539026283274,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,0.25,convergence_faible,1.576734742418554,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,0.25,convergence_faible,0.741189328799331,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,0.25,convergence_faible,1.7233723263020058,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,0.25,convergence_faible,2.2708117043475173,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,0.25,convergence_faible,14.411323539902249,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,0.25,convergence_faible,2.0897020133991586,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,0.25,convergence_faible,5.099880177880028,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,0.25,convergence_faible,-1.7495627048069673,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,0.75,convergence_forte,2.190979885872885,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,0.75,convergence_forte,1.123616096504601,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,0.75,convergence_forte,0.994289661764126,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,0.75,convergence_forte,-1.5761234360679992,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,0.75,convergence_forte,1.3297853886985007,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,0.75,convergence_forte,2.87341677177316,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,0.75,convergence_forte,7.0235375310771975,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,0.75,convergence_forte,2.4933616348118672,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,0.75,convergence_forte,8.639601113121985,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,0.75,convergence_forte,1.2369113346745584,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,0.5,convergence_moderee,2.107904533208625,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,0.5,convergence_moderee,1.3856849995664642,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,0.5,convergence_moderee,1.28551220209134,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,0.5,convergence_moderee,-0.4174670536343341,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,0.5,convergence_moderee,1.5265788575002532,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,0.5,convergence_moderee,2.572114238060338,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,0.5,convergence_moderee,10.717430535489722,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,0.5,convergence_moderee,2.291531824105513,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,0.5,convergence_moderee,6.869740645501006,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,0.5,convergence_moderee,-0.2563256850662045,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,0.0,tendance_nationale_seule,1.941753827880104,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,0.0,tendance_nationale_seule,1.909822805690191,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,0.0,tendance_nationale_seule,1.867957282745768,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,0.0,tendance_nationale_seule,1.899845711232996,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,0.0,tendance_nationale_seule,1.9201657951037585,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,0.0,tendance_nationale_seule,1.969509170634696,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,0.0,tendance_nationale_seule,18.10521654431477,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,0.0,tendance_nationale_seule,1.8878722026928043,initial_cadrage_statistique,False
