country_iso3,variable,n_annees_utilisees,premiere_annee,derniere_annee,sous_seuil_robustesse
CHL,BALANCE_COURANTE,34,1991,2024,False
CHL,CRDE,34,1991,2024,False
CHL,CROISSANCE_PIB,34,1991,2024,False
CHL,DETO,34,1991,2024,False
CHL,EMAG,34,1991,2024,False
CHL,EMIN,34,1991,2024,False
CHL,EMSE,34,1991,2024,False
CHL,EVNA,34,1991,2024,False
CHL,EXPO,34,1991,2024,False
CHL,EXPORT_MARCHANDISES_USD,34,1991,2024,False
CHL,FBCF,34,1991,2024,False
CHL,IDEE,34,1991,2024,False
CHL,IMPO,34,1991,2024,False
CHL,INFLATION_CPI,34,1991,2024,False
CHL,LFPRF,34,1991,2024,False
CHL,OUVERTURE_COM,34,1991,2024,False
CHL,POP_ACTIVE_TOTALE,34,1991,2024,False
CHL,RETO,34,1991,2024,False
CHL,SOBG,34,1991,2024,False
CHL,SOPR,34,1991,2024,False
CHL,TAAC,34,1991,2024,False
CHL,TACH,34,1991,2024,False
CHL,TAUX_EMPLOI_15P,34,1991,2024,False
CHL,UNFE,34,1991,2024,False
CHL,VAAG,34,1991,2024,False
CHL,VAIN,34,1991,2024,False
CHL,VASE,34,1991,2024,False
CHL,WSWF,34,1991,2024,False
CRI,BALANCE_COURANTE,34,1991,2024,False
CRI,CRDE,34,1991,2024,False
CRI,CROISSANCE_PIB,34,1991,2024,False
CRI,DETO,34,1991,2024,False
CRI,EMAG,34,1991,2024,False
CRI,EMIN,34,1991,2024,False
CRI,EMSE,34,1991,2024,False
CRI,EVNA,34,1991,2024,False
CRI,EXPO,34,1991,2024,False
CRI,EXPORT_MARCHANDISES_USD,34,1991,2024,False
CRI,FBCF,34,1991,2024,False
CRI,IDEE,34,1991,2024,False
CRI,IMPO,34,1991,2024,False
CRI,INFLATION_CPI,34,1991,2024,False
CRI,LFPRF,34,1991,2024,False
CRI,OUVERTURE_COM,34,1991,2024,False
CRI,POP_ACTIVE_TOTALE,34,1991,2024,False
CRI,RETO,34,1991,2024,False
CRI,SOBG,34,1991,2024,False
CRI,SOPR,34,1991,2024,False
CRI,TAAC,34,1991,2024,False
CRI,TACH,34,1991,2024,False
CRI,TAUX_EMPLOI_15P,34,1991,2024,False
CRI,UNFE,34,1991,2024,False
CRI,VAAG,34,1991,2024,False
CRI,VAIN,34,1991,2024,False
CRI,VASE,34,1991,2024,False
CRI,WSWF,34,1991,2024,False
DNK,BALANCE_COURANTE,34,1991,2024,False
DNK,CRDE,34,1991,2024,False
DNK,CROISSANCE_PIB,34,1991,2024,False
DNK,DETO,34,1991,2024,False
DNK,EMAG,34,1991,2024,False
DNK,EMIN,34,1991,2024,False
DNK,EMSE,34,1991,2024,False
DNK,EVNA,34,1991,2024,False
DNK,EXPO,34,1991,2024,False
DNK,EXPORT_MARCHANDISES_USD,34,1991,2024,False
DNK,FBCF,34,1991,2024,False
DNK,IDEE,34,1991,2024,False
DNK,IMPO,34,1991,2024,False
DNK,INFLATION_CPI,34,1991,2024,False
DNK,LFPRF,34,1991,2024,False
DNK,OUVERTURE_COM,34,1991,2024,False
DNK,POP_ACTIVE_TOTALE,34,1991,2024,False
DNK,RETO,34,1991,2024,False
DNK,SOBG,34,1991,2024,False
DNK,SOPR,34,1991,2024,False
DNK,TAAC,34,1991,2024,False
DNK,TACH,34,1991,2024,False
DNK,TAUX_EMPLOI_15P,34,1991,2024,False
DNK,UNFE,34,1991,2024,False
DNK,VAAG,34,1991,2024,False
DNK,VAIN,34,1991,2024,False
DNK,VASE,34,1991,2024,False
DNK,WSWF,34,1991,2024,False
MAR,BALANCE_COURANTE,34,1991,2024,False
MAR,CRDE,34,1991,2024,False
MAR,CROISSANCE_PIB,34,1991,2024,False
MAR,DETO,34,1991,2024,False
MAR,EMAG,34,1991,2024,False
MAR,EMIN,34,1991,2024,False
MAR,EMSE,34,1991,2024,False
MAR,EVNA,34,1991,2024,False
MAR,EXPO,34,1991,2024,False
MAR,EXPORT_MARCHANDISES_USD,34,1991,2024,False
MAR,FBCF,34,1991,2024,False
MAR,IDEE,34,1991,2024,False
MAR,IMPO,34,1991,2024,False
MAR,INFLATION_CPI,34,1991,2024,False
MAR,LFPRF,34,1991,2024,False
MAR,OUVERTURE_COM,34,1991,2024,False
MAR,POP_ACTIVE_TOTALE,34,1991,2024,False
MAR,RETO,34,1991,2024,False
MAR,SOBG,34,1991,2024,False
MAR,SOPR,34,1991,2024,False
MAR,TAAC,34,1991,2024,False
MAR,TACH,34,1991,2024,False
MAR,TAUX_EMPLOI_15P,34,1991,2024,False
MAR,UNFE,34,1991,2024,False
MAR,VAAG,34,1991,2024,False
MAR,VAIN,34,1991,2024,False
MAR,VASE,34,1991,2024,False
MAR,WSWF,34,1991,2024,False
MYS,BALANCE_COURANTE,34,1991,2024,False
MYS,CRDE,34,1991,2024,False
MYS,CROISSANCE_PIB,34,1991,2024,False
MYS,DETO,34,1991,2024,False
MYS,EMAG,34,1991,2024,False
MYS,EMIN,34,1991,2024,False
MYS,EMSE,34,1991,2024,False
MYS,EVNA,34,1991,2024,False
MYS,EXPO,34,1991,2024,False
MYS,EXPORT_MARCHANDISES_USD,34,1991,2024,False
MYS,FBCF,34,1991,2024,False
MYS,IDEE,34,1991,2024,False
