variable,F1,F2,F3,F4,F5,F6,F7,F8
BALANCE_COURANTE,0.4805700425589319,6.450282497804224,7.992971002043851,1.00927960627419,8.299512714654814,1.6052724768373747,7.043445661157597,0.5285732802809263
CRDE,4.242370053307929,0.840471891641095,5.14140972319525,7.525789252389924,2.079014706398069,0.19924511346230048,0.2734885062788292,20.896150008909093
CROISSANCE_PIB,6.927511647438825,1.1551537829867953,0.058445524453617385,0.8149911748575464,2.038582856258779,5.482810835144044,0.0551379400294162,0.3754874829989068
DETO,2.372729202966141,4.240692683859982,1.4989545593162434,12.412884424338218,3.211949546529703,1.2482381737745691,1.749675149221427,1.6820876404967118
EMAG,4.260311842844535,4.90423790008819,1.077620973512241,3.767769855936767,0.015661717500290846,3.729187864852765,0.013805286961819698,2.017139752840228
EMIN,0.015329850888976999,0.7602846180642333,14.90633714988947,0.850199810835816,18.318510808926973,4.427675070772481,4.384087785974447,6.264266291440319
EMSE,4.791354567641821,4.66750842217778,0.018025394794423017,3.435431966724245,0.9110725590917949,2.377627736582245,0.4345569961840653,0.793812807611387
EVNA,2.313288901960556,5.285792606371322,2.1836302687509024,3.414938087312448,0.2586890512209443,12.477793376454432,2.6359883161067064,14.169669186590825
EXPO,4.465546030601445,5.2129009111578055,2.476697561949748,0.9457888850281555,0.000345283332761404,0.5056139601950856,3.50802120664119,0.0348598445049849
EXPORT_MARCHANDISES_USD,3.731029870891579,2.1027009213051837,8.56726325377452,2.027971996342116,0.20754483285479416,7.480579458759906,0.019856588914630425,0.006588480776153196
FBCF,5.950078986619518,0.61494544204974,2.016724073502555,2.388132340652791,0.35097536879348395,0.027827851736990497,20.169332576153803,1.3441113597486458
IDEE,1.5365459205814338,1.2184743409592853,8.866864038525177,13.424602898286961,0.5852196521556357,1.1715138029988217,13.822123012698912,0.021383058108345322
IMPO,5.613123970646419,3.5079833011867816,1.162363358837049,0.6311673691689844,0.7791419885257719,2.658447483317991,2.274363338086856,0.9447551394748434
INFLATION_CPI,0.2194582414969223,4.444899315618205,0.5596316678460386,3.9342958888166786,0.005859083070900855,38.78872558802096,10.34336755012251,0.18711481355347628
LFPRF,0.6670918140366845,7.256694270766154,10.670879866380554,2.271551682184829,0.31054840891360996,0.7280002689520131,0.40149097548306484,2.3264254491695167
OUVERTURE_COM,5.046870366480523,4.4486021756080145,1.836656721865478,0.8043559552896061,0.15893761706507514,1.3037497516492913,2.9484158830086273,0.3043481365837839
POP_ACTIVE_TOTALE,5.5679982581473375,0.8121811923784747,0.7029324431340636,8.636846506846803,0.5549677812166768,4.1731953865499545,1.6149557998711495,0.27387598363521387
RETO,2.262901780681406,4.24042301529156,1.8857628863647478,14.342906001428052,0.9474097137232478,0.30432445017690607,2.6828197165841754,1.2660358431591865
SOBG,8.848908148556518e-05,3.7190113638188924,0.005231012907990216,1.1764680052213392,34.307874361875044,0.016890710747480234,13.190069531458908,4.3548620106165155
SOPR,2.8762516967601917,0.008210793467646518,2.205570387894023,5.0472560883687745,23.77028618939544,2.4588662463122866,0.09751908877133522,5.895706570626999
TAAC,0.07390902516266347,8.539363766641465,9.624516148406096,3.0508091828036954,0.15520641722668072,0.2949261912108464,1.2385357480767984,2.065264460838976
TACH,4.788442786470832,6.03647194758187,0.5687559231106676,0.0009693513409316253,0.18152963465713334,0.7727348599750075,0.2614323712401913,3.2225152927075715
TAUX_EMPLOI_15P,2.8830997812000563,5.654656134751259,7.653449792832152,0.6513414214085916,0.00043380125097985787,0.6672733821608592,1.3324410927542496,0.17953441417702218
UNFE,5.237275490778114,5.325797024190398,0.026409136611859462,0.42823384612277815,0.5716692446392813,0.0008592928343831443,0.31734952404454664,5.403124261936687
VAAG,6.235286492603437,2.432164913714594,1.4824493898826678,0.8025045911076771,0.11994172387783182,1.2124152166209667,4.5081101543837665,1.2862084179843578
VAIN,6.114453195111192,0.1709363136202236,3.410369823217914,1.8653369960487953,0.9386815175846361,3.6125479709376904,0.6984576540323904,20.95372959945534
VASE,7.079331204929318,1.6106494308238344,0.29895452450600096,0.4635525676816336,0.8368990092692646,0.6271569666353544,3.978746226398253,2.793926079723535
WSWF,4.247750488111788,4.338509022075065,3.101123392494753,3.8746242471816816,0.08353440999040741,1.646500512326978,0.0024063193603444106,0.4084443320504278
